label,decoder,family,tuning_size,tuning_folds,selected_candidate_hash,configuration_hash,selected_parameters,smc_piece_count,gtzan_piece_count,smc_beat_fmeasure,smc_beat_cmlt,smc_beat_amlt,smc_downbeat_fmeasure,smc_downbeat_cmlt,smc_downbeat_amlt,gtzan_beat_fmeasure,gtzan_beat_cmlt,gtzan_beat_amlt,gtzan_downbeat_fmeasure,gtzan_downbeat_cmlt,gtzan_downbeat_amlt
2f_2_7,dbn,exhaustive_2f,2,"2,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
2f_3_4,dbn,exhaustive_2f,2,"3,4",db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,0576fe28783e26c2be1fd249937e6e5a442b2251018c299eb5bff9446681d700,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8918887054235892,0.8162577683135341,0.9178763142554516,0.7830867772321736,0.7439018160739428,0.879533312572562
2f_3_5,dbn,exhaustive_2f,2,"3,5",a177cdfaeb24403fca3656b2eba86826bfdd1e1b2c681a4e5b75f576158d64dc,06517b8ac15f723100821512b90db05cb8e393976559a2fbc35c7eb1ee7a591a,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.6258937449229814,0.6109274752955861,0.7804436986473057,nan,nan,nan,0.8891026977696999,0.8081993796705117,0.9140174135967687,0.7805922783860472,0.7373777642525464,0.8773103427757237
2f_3_6,dbn,exhaustive_2f,2,"3,6",90ec7d59cc995f6e44dcfefe2b02de2a88ccebca83147ac34cb384ed295c4cbf,400be724c76364e032c9a2a94310b9e12b674f3dfdd37f11d692b97206355efe,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}",27,993,0.6197751810361583,0.6051894980270182,0.795034821456249,nan,nan,nan,0.8900062064907442,0.8103189313671294,0.9190707636951598,0.7819629835963379,0.7388112859494912,0.8831670217517638
2f_3_7,dbn,exhaustive_2f,2,"3,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
2f_4_5,dbn,exhaustive_2f,2,"4,5",2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,80a4e8f4d74a9299d996de20ff9491111a89be8d9793bd998ce85b0ae28dbe3b,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.591005090082332,0.4402138805115585,0.6199756324097037,nan,nan,nan,0.8865773196812212,0.8004641273325958,0.8932928690062939,0.7784600367163761,0.7348419281008483,0.8593680371648628
2f_4_6,dbn,exhaustive_2f,2,"4,6",db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,0576fe28783e26c2be1fd249937e6e5a442b2251018c299eb5bff9446681d700,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8918887054235892,0.8162577683135341,0.9178763142554516,0.7830867772321736,0.7439018160739428,0.879533312572562
2f_4_7,dbn,exhaustive_2f,2,"4,7",38859bc29424b925a3873d864121e46ee248ccf1ba7fe0ec78063f2e34c3b6e3,269795c5341debc80ae62ebaec3fab53d4289f90e1692c0b647ff8f439d1f02d,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5835722826431442,0.43697673267338144,0.6994437544816537,nan,nan,nan,0.8835393596215814,0.8030747381900277,0.900407116755155,0.7747602161507362,0.7314808569859811,0.8626943640524178
2f_5_6,dbn,exhaustive_2f,2,"5,6",433c6ac2157a2014f9519ac8dc09e55542947ebd8287b041f4d0d76ea2d326c9,df2862895dbc101cec30ba9a742ad470c325c0c0677cd37a4617cf674027df2a,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}",27,993,0.6144468616118488,0.5990630501212005,0.7911139106581367,nan,nan,nan,0.8829952410528018,0.8019179551507006,0.9106157649843755,0.7750600341610785,0.7304842378602522,0.8781646848442641
2f_5_7,dbn,exhaustive_2f,2,"5,7",411b58ce10d9e5302d2cb36b2e0e60d8903bbed6122eb98e2837c23314b73be7,82b6e91e9e44999f967bfaaa95de03f6de5883b2513ea9746e874a4acfcdb531,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.5886514772759392,0.4390460063475073,0.6297908316591984,nan,nan,nan,0.8811893549405776,0.7962040046729716,0.8888647939313447,0.7751068829587305,0.730214636364471,0.861158729834714
2f_6_7,dbn,exhaustive_2f,2,"6,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_1_2_3_4,dbn,exhaustive_4f,4,"1,2,3,4",db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,0576fe28783e26c2be1fd249937e6e5a442b2251018c299eb5bff9446681d700,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8918887054235892,0.8162577683135341,0.9178763142554516,0.7830867772321736,0.7439018160739428,0.879533312572562
4f_1_2_3_5,dbn,exhaustive_4f,4,"1,2,3,5",06155b3ad31c028a27cabbbb8ee064842019f8a022c434d9619b00e30734c83d,715d61d33eb738dca787450000907f0af36074e87aef13be92219a2dde4f9819,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.6117329425092629,0.5674939142404816,0.6164174009979146,nan,nan,nan,0.8830041278713429,0.7901734859209013,0.8869082694827392,0.7754786298981264,0.7295588997483659,0.859714696540703
4f_1_2_3_6,dbn,exhaustive_4f,4,"1,2,3,6",53b3189b54253656e8a8b924543921004f7628ea6e04529f0b94d259c4dd0937,d27b6d149704b4f0535736c530ad3be07e47298f7c6928a906332ca0ed62f168,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}",27,993,0.6392891319943002,0.6540497817029242,0.7421105022861995,nan,nan,nan,0.8894190009365427,0.8083507642693041,0.9116584514769663,0.779757923579969,0.7374303405781905,0.8712396394951533
4f_1_2_3_7,dbn,exhaustive_4f,4,"1,2,3,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_1_2_4_5,dbn,exhaustive_4f,4,"1,2,4,5",8e3449838321d2026081f831d7785f6dea159361d6aa432a219fa173113c0a14,0e6edb3bf8593e16fa06cc6d364bf98315b233ffe84578652baf64f530b5f6f0,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8861470442418706,0.8093691656147981,0.9099847088325671,0.7776547999319237,0.7376491555393262,0.8747876467533696
4f_1_2_4_6,dbn,exhaustive_4f,4,"1,2,4,6",8e3449838321d2026081f831d7785f6dea159361d6aa432a219fa173113c0a14,0e6edb3bf8593e16fa06cc6d364bf98315b233ffe84578652baf64f530b5f6f0,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8861470442418706,0.8093691656147981,0.9099847088325671,0.7776547999319237,0.7376491555393262,0.8747876467533696
4f_1_2_4_7,dbn,exhaustive_4f,4,"1,2,4,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_1_2_5_6,dbn,exhaustive_4f,4,"1,2,5,6",06155b3ad31c028a27cabbbb8ee064842019f8a022c434d9619b00e30734c83d,715d61d33eb738dca787450000907f0af36074e87aef13be92219a2dde4f9819,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.6117329425092629,0.5674939142404816,0.6164174009979146,nan,nan,nan,0.8830041278713429,0.7901734859209013,0.8869082694827392,0.7754786298981264,0.7295588997483659,0.859714696540703
4f_1_2_5_7,dbn,exhaustive_4f,4,"1,2,5,7",2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,80a4e8f4d74a9299d996de20ff9491111a89be8d9793bd998ce85b0ae28dbe3b,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.591005090082332,0.4402138805115585,0.6199756324097037,nan,nan,nan,0.8865773196812212,0.8004641273325958,0.8932928690062939,0.7784600367163761,0.7348419281008483,0.8593680371648628
4f_1_2_6_7,dbn,exhaustive_4f,4,"1,2,6,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_1_3_4_5,dbn,exhaustive_4f,4,"1,3,4,5",db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,0576fe28783e26c2be1fd249937e6e5a442b2251018c299eb5bff9446681d700,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8918887054235892,0.8162577683135341,0.9178763142554516,0.7830867772321736,0.7439018160739428,0.879533312572562
4f_1_3_4_6,dbn,exhaustive_4f,4,"1,3,4,6",db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,0576fe28783e26c2be1fd249937e6e5a442b2251018c299eb5bff9446681d700,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8918887054235892,0.8162577683135341,0.9178763142554516,0.7830867772321736,0.7439018160739428,0.879533312572562
4f_1_3_4_7,dbn,exhaustive_4f,4,"1,3,4,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_1_3_5_6,dbn,exhaustive_4f,4,"1,3,5,6",53b3189b54253656e8a8b924543921004f7628ea6e04529f0b94d259c4dd0937,d27b6d149704b4f0535736c530ad3be07e47298f7c6928a906332ca0ed62f168,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}",27,993,0.6392891319943002,0.6540497817029242,0.7421105022861995,nan,nan,nan,0.8894190009365427,0.8083507642693041,0.9116584514769663,0.779757923579969,0.7374303405781905,0.8712396394951533
4f_1_3_5_7,dbn,exhaustive_4f,4,"1,3,5,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_1_3_6_7,dbn,exhaustive_4f,4,"1,3,6,7",a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,8f24b6f41b23a94386a5a37bc1ad4973357b77c0820ead37e479faf14197b49c,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5828552772532417,0.4396079328106855,0.7020749546189579,nan,nan,nan,0.8902487127296245,0.8115401661192915,0.9088519912237242,0.7793112695959639,0.738598981172641,0.8665985612733672
4f_1_4_5_6,dbn,exhaustive_4f,4,"1,4,5,6",31608b32f04c5bc32335033216d1c86b866bd6b92b38e8d02ff1721279a2d533,4b8c93cf54d8b39afbd1ed961d06029073dff7efa7c84188cf6d0a32a15640f7,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}",27,993,0.5771355431635313,0.4610567332421145,0.7722527810784771,nan,nan,nan,0.8917469782822945,0.8158974156789026,0.9198930435653406,0.7836656549046342,0.7433777067168184,0.8832836431297143
