label,family,tuning_size,tuning_folds,parameter_hash,dev_cache_hash,development_piece_count,beat_fmeasure,beat_cmlt,beat_amlt,default_distance,changed_parameter_count,within_f1_equivalence,selected,parameters
1f_1,exhaustive_1f,1,1,06155b3ad31c028a27cabbbb8ee064842019f8a022c434d9619b00e30734c83d,60ab57fab41f8b8680a3cdc813d75788006aea999babbb8e2e66505f3f64162a,27,0.6001454731253624,0.41940490958334964,0.5006571616200199,1.819894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
1f_1,exhaustive_1f,1,1,54dd7c2cc8664da84f6527be70568eda8477b1ae94367386c33e11acc95f8304,c302b383b50f994be907b358f4eee3ad4de50f497ba603cb8f3258db90c193ee,27,0.60132623915341,0.43237141440279564,0.5103029835166711,1.799894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
1f_1,exhaustive_1f,1,1,88402660a7bd38272ead76c40546b23559a99880337e95d072b7d83035088f85,0d8170e754ce281577a0cddd50c8344096adb69dee417b5a48da8b293662c783,27,0.5935764178047317,0.43572036476272813,0.5225331271358047,1.7498942917547569,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
1f_1,exhaustive_1f,1,1,53b3189b54253656e8a8b924543921004f7628ea6e04529f0b94d259c4dd0937,c4b37000bc6788d41ad3f7eacdc661e33346651fa728d28aa76beb8d4e8f125c,27,0.6022203398225832,0.4477031301477025,0.5619377098919708,1.649894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
1f_1,exhaustive_1f,1,1,a177cdfaeb24403fca3656b2eba86826bfdd1e1b2c681a4e5b75f576158d64dc,a702a52dfb07de5f0976b64878c730acacb520771b87090a395b3b44a96479d6,27,0.594134831347617,0.45265937566884784,0.5638700595795141,1.549894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
1f_1,exhaustive_1f,1,1,90ec7d59cc995f6e44dcfefe2b02de2a88ccebca83147ac34cb384ed295c4cbf,cb3db138da9ac71d0051dd151ce7116942a6a15de411b373895e7334b41d42c3,27,0.5865212886593069,0.46262608746157485,0.5951920535698484,1.3498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
1f_1,exhaustive_1f,1,1,59c06e1efc87f39c1df0e81c8f9a9a41b2075641c18746fe3280586c5ad02902,5918229d3e254547616122764e4bb4ba0761e2ec4d2e8be0b1bb06be0a009488,27,0.586981459262457,0.47396882909283633,0.6106385544635994,1.1498942917547568,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
1f_1,exhaustive_1f,1,1,5d5938b5624e57901ee42731500a4dab42da3093ce8bca2fd629fa373d8f748d,60aee4342a381273ab64e68791841cf39d9d618398d1e5ae1a3e2c18f8dbe248,27,0.5851538441955385,0.4751694352452449,0.6309458835859258,0.8498942917547568,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
1f_1,exhaustive_1f,1,1,1bbe765abaacf2894d8b891b7bf4e8d2b86f2f0c10111ad5813c9c992b32baf4,8e8dfde692326df0ad6e7d9c798a517ac780606dbf0cebf1da7903acae04abc1,27,0.5692618040334539,0.48717550564795176,0.6565275809011303,1.3498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
1f_1,exhaustive_1f,1,1,c8e535f8132a7ba1638807896aa6756eb36edcc847dab83fa8fb9cdfa18513d9,54eb91f253632c8466ce61bf825186ec98969a26b3e741b384f9a55bd0fc8ea2,27,0.5446156994503303,0.46596295532216603,0.6466231734587119,2.8498942917547567,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
1f_1,exhaustive_1f,1,1,2e09a5c2dd08d6fab23c5949706a531d7a7f59e94d4a6cea57b37166f5110bbf,f87935bd2a14675796974ca3fc36dcfb09e2e055286489c45712fa57c19e6118,27,0.5304859634476033,0.47880593141510774,0.6398526038829231,4.849894291754757,3,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
1f_1,exhaustive_1f,1,1,cab75b62dab2e2e7b7af5b50d201146abf319f491439c16c916fd8df29bba72d,766560f32f1abd582ea078b5c71d3e9d5a92c78a02b335cb02d01357d6d49f49,27,0.5896954640372178,0.39871854110723914,0.48138830754022977,0.99,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
1f_1,exhaustive_1f,1,1,99caf7e68ecf43fbcb7ec7d51b6908ce4de6774c35926ed5686132c601da1cf2,cfb0cb775c444ea2afe03f188fbb49ab20fa7d5759646abd51e15fde6669588b,27,0.5968211326636876,0.4092718494640608,0.49731734151161394,0.98,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
1f_1,exhaustive_1f,1,1,411b58ce10d9e5302d2cb36b2e0e60d8903bbed6122eb98e2837c23314b73be7,8e1929b7debf98c16168a0318f54a10244c2ad77906fd5ccdd4e9ec047557f60,27,0.5953489071747667,0.41401748062297705,0.5022199130465629,0.97,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
1f_1,exhaustive_1f,1,1,725e648d83c050c9e9b7130d0fb36f77a2b4faff462f612149e4b8bc814d5ceb,2de671adc28b0e8498025ffc1fbb823c7ea1e6461b93884b521fdede53328821,27,0.599491964442962,0.43640653485711567,0.5285135038894273,0.95,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
1f_1,exhaustive_1f,1,1,38859bc29424b925a3873d864121e46ee248ccf1ba7fe0ec78063f2e34c3b6e3,be9995f90b65b683b1ac224442008f401474dd83ad6e85844d5afbef17d9a0c9,27,0.6065824373314052,0.44728332517444114,0.5806881363695198,0.9,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
1f_1,exhaustive_1f,1,1,2124d04e4907fe0b19c887b92f3886d072be14d62c3c9b2b4d1bd233159ad711,70b9ec5dfd984696499dcb02101c1c939ae3c9cc73bc82b819feebdd8d81de6e,27,0.603064045687877,0.4605630504828158,0.5998982146232528,0.8,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
1f_1,exhaustive_1f,1,1,8e3449838321d2026081f831d7785f6dea159361d6aa432a219fa173113c0a14,d08a7b416f83c345b2cedbddfb2efdde7ca277fa78c6ec832d685a8668ce97ed,27,0.6056445667894884,0.4591499211321382,0.618088243520944,0.7,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
1f_1,exhaustive_1f,1,1,feeada37d3f29d221e6f9820fcd48cdc4a7b607e6cbda6ec398d6c11a2d40940,803b7add863012e211311c8f53e25a10a71374047f685b3b6225a5b2798ffe0e,27,0.6081320248401105,0.471641956152352,0.6364239619691028,0.5,1,True,True,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
1f_1,exhaustive_1f,1,1,dbb72d11e336706f1742ae58c56be9f77bd1301af1064fad45af374bab5f2f68,eb95bf67247edea550751cf0ce8a45ec87a82095a1db940da3908aaf23160943,27,0.5927323998162829,0.4623554596784621,0.6346016768217358,0.3,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
1f_1,exhaustive_1f,1,1,b92972b2e54b7790053fd08b63cca2a8b04a71bdb9bd9f42f13f76748ee0db4d,96c9f99ebc996df2f5fbe0916758461b564ff76b3329a13748860f44cded4ce3,27,0.5784930755300621,0.4533593006876307,0.6284426942510101,0.0,0,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
1f_1,exhaustive_1f,1,1,20bae089611a1022f2a8ca658df6669c6b553a6a106182ab2fb631a84e2d7bec,87391217140b19b826192e3b46c14aab9cc35c4502202163fbec000b73e633ca,27,0.5763043015647545,0.45447410030725266,0.6260662122946401,0.5,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
1f_1,exhaustive_1f,1,1,48aaea640347c8bfc398b012177e9598a6ce2330c5dc5acd256685f5d65c166d,6778e84e0bd12361ccf241ba9ad6e4a0f051ca10a5bd03b4efbdb41be8d4397a,27,0.5386530999364665,0.4079150126916882,0.6055818329971453,2.0,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
1f_1,exhaustive_1f,1,1,5907fc2ae11cc379e38b41f0826c9dab9d9c75872a50759727ced010e80dcdfe,7e21b68a2c6ccf74721c190501022705dae1bcffb525963e1222961ee4de9cbf,27,0.5236705260570588,0.40747891066089587,0.6060283515218345,4.0,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
1f_1,exhaustive_1f,1,1,20746ea0a51fdeb8546cfa8f99729fcf8f95ac2ac6c0f5d11e6e71f58aa5f40c,e358ead96d2d07cfe611d5eff2a8e4423eb1e6cc8c37579c3760119ad4b58333,27,0.5921152324395051,0.40025740870360615,0.4843853384883438,1.3853488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
1f_1,exhaustive_1f,1,1,2746be1d1ff9d8983f34645cd9b8db6cfeae2b4de13fdd3c34a0e4a255dfdb9d,30f907c28d6e31de4e8b69af3b594147ac5cd66863d353176200a9758e7d51c6,27,0.5974154606306142,0.40512084288042793,0.4929787905056358,1.3753488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
1f_1,exhaustive_1f,1,1,fdf631944523cf80880116ae50fe543413c63a3d0e011a6ca67453a4887bcb5a,4fd5eea2a49d2078fdc4c801a6b8909e794e7d78f5778a677ca4138b6bce3b45,27,0.5964155466323663,0.4146729446316773,0.5034451776250637,1.3653488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
1f_1,exhaustive_1f,1,1,e05e14676eebc7acd401f931261f5e4a71c0492cc987abc7d4167e2928d07fbd,14e5617f1feb2e1c93fb1d67846c689686201c572ac722b985fd9347843e45de,27,0.5970653558822766,0.43529306093662423,0.5251692884300182,1.3453488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
1f_1,exhaustive_1f,1,1,a4389a006201a46cb60e71143087c7d8a626a8d793b4c7e42d729639c591c79d,4c7bf701a6f0d82bb8fa916cc76606a0d6ca176ef7fcdef4c7f3cc3a5ed19c65,27,0.6075700916523928,0.4488265350509843,0.5792905123303863,1.2953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
1f_1,exhaustive_1f,1,1,97db1256cb519c62e6240f28f27c2d2a80f5e087d64a0b8f7834fed8cdf1e2c9,b34dfe1e43d06a260fbeeea019694300d921ae229f6a5d8ed6e6ed62a321770c,27,0.603064045687877,0.4605630504828158,0.5998982146232528,1.1953488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
1f_1,exhaustive_1f,1,1,db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,e0f31ca8368108e58ffd6b38d66e322d32a18b4a6ccf5a983fb2db98ce6c442e,27,0.6056445667894884,0.4591499211321382,0.618088243520944,1.0953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
1f_1,exhaustive_1f,1,1,31608b32f04c5bc32335033216d1c86b866bd6b92b38e8d02ff1721279a2d533,15c92f293d6a9ad8adf257ec8fa7b09793b35c04f8c3ec21964822ceab5f0546,27,0.6081320248401105,0.471641956152352,0.6364239619691028,0.8953488372093024,2,True,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}"
1f_1,exhaustive_1f,1,1,a1b8d71153efad399063279d900423d3283677e42cd9691d1d4a973a463992ce,2bb2d56f7373aed31e5ecd867037bcbdfef8e043094f26bf1d4e559c01972bd5,27,0.5927323998162829,0.4623554596784621,0.6346016768217358,0.6953488372093023,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}"
1f_1,exhaustive_1f,1,1,ee7a53e0fa5c062f3e8eec1e1b8fc8c5714655153452eadfacd0a17bbbb67b8c,f1ceb2dd825d434d7de7acb09214810a7707d76b57bc1322a187f27a50c96a67,27,0.5784930755300621,0.4533593006876307,0.6284426942510101,0.3953488372093023,1,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}"
1f_1,exhaustive_1f,1,1,02a3fdfe16992d99a07cca7d6adb095cb6f08743328ea4e027d67e6c580469c9,f4561367acf14a951fd5e7dacf436fec693a0a783e9373dafea774934cd627d9,27,0.5763043015647545,0.45447410030725266,0.6260662122946401,0.8953488372093024,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":150.0}"
1f_1,exhaustive_1f,1,1,3407a8dd669c8b2da15faf214f943ffa50d8fb37a111ef19317f98fd25453899,a6140473a889671d1a8a06ca08cef988bff14050c7819e4f67d10ecbee8a5c15,27,0.5386530999364665,0.4079150126916882,0.6055818329971453,2.395348837209302,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":300.0}"
1f_1,exhaustive_1f,1,1,b921fcfb19cca02c37712c4cfaecaf5c808383aaeacef75c5adac5d6038752cc,9748478e6979bf3fe072735f74f6cdacd57fbd9b95c4a1868d51320b70381f90,27,0.5236705260570588,0.40747891066089587,0.6060283515218345,4.395348837209302,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":500.0}"
1f_2,exhaustive_1f,1,2,e3a19082c2203608dc0564465286f1ccbf3fa2d2a3f0d85eee4e9e523f3b9889,cdaffd9ea91677797505a454ab885f1598297d77d21ca67eba3c223f22dc8cf3,27,0.5698419400588002,0.45296678774478305,0.5434658617112232,1.4445454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":1.0}"
1f_2,exhaustive_1f,1,2,cbc632249ab01e1f8d92f9fe7fbd9d7260433a057c980a924352d3ba4809abc7,07e783ecbb2a754bbd287f8156db162265d12df50d5b25681f5a0adbdc0bdd45,27,0.5724028307528256,0.4670293540030013,0.558031904311306,1.4345454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}"
1f_2,exhaustive_1f,1,2,f97c133c00a817925dfc461e65fafda121871565f5bc8de77f7770cb05d2bf2d,252191025d78fbfa234b7116fbbcfe75311ab66b22145ea64d6b5b2080bcf576,27,0.5709394453878337,0.4636024192560385,0.5647447487430594,1.4245454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}"
1f_2,exhaustive_1f,1,2,3956b36319dcf5145c8c8472b048110c0e0d9b5c97a426a4f91046d12efa408c,1dfd9d0fef9f34ed1d24483d37e40c4b2ea55580dd214f9d896ce19890425e64,27,0.5681960747313617,0.4643094023614813,0.560151238301492,1.4045454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":5.0}"
1f_2,exhaustive_1f,1,2,e2beab259374a945324f1e7d2056d14d038b13753d2b3de6fffa2b64674f8a24,ea961d6b46c8577412f25f93ec99a3031aa446edcde308e03bf451d31b2faa8d,27,0.5673946845067008,0.48160778678349375,0.5690090533823519,1.3545454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}"
1f_2,exhaustive_1f,1,2,89c0f29f0aba26312faccdb8cd8c0fa2de2c4f0575f338f890220bc5440365c3,e130e482e1ad7549ac98abd4b2f169bca6dc5b0b811391231772c20222617d2a,27,0.555203330481845,0.4595902141444277,0.5930822959841576,1.2545454545454546,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}"
1f_2,exhaustive_1f,1,2,fb430c710395467c6d7f3757adc35e0ed327a2f9b9e9cabc74696d7a37b417ef,9c79af33edaeec620854c15d496c1f20bedf5028b679a12d3a49ba74b40d560f,27,0.5561175559961696,0.47884959027964025,0.6041724490672683,1.1545454545454545,2,False,False,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}"
