label,family,tuning_size,tuning_folds,selected_candidate_hash,configuration_hash,piece_count,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
2f_1_7,exhaustive_2f,2,"1,7",23b5f1823e5c92dd3ec1d1c93bb609620bfc6eb184ba4c67b0f3228c5d0ba596,0d3473d4d588f2d3cae869e1ea886b7b80aae15ba82871f3e6f07792fd0c7c90,993,0.8957636068908883,0.8095328069458104,0.903671427223754,0.7934423093606521,0.7165101388188545,0.8508445276081855
2f_2_3,exhaustive_2f,2,"2,3",99a99862abea8248ce12c6486ece9d222829d4a0d87a1451f542fa7d8536855e,5be2d0f5c6f59da2a378d4c9f53cb7e42ffc45707af8b8a1380bee87e190e748,993,0.8956930001643597,0.8095486226565665,0.9033610179482662,0.7925783674620164,0.7157154842456908,0.8509708787315051
2f_2_4,exhaustive_2f,2,"2,4",251c96b23223b2e4ddef7f4ab85592663a1c27fcd6d62b1a5d1ef5625ed01f71,2073469055e486de2f8af10a41fae09cdded01a8f4dd2d8a68eb4d84d8f6baed,993,0.8953382711927912,0.8108148021461284,0.9055521213597619,0.7916081954341574,0.7154640975248165,0.8530363196026607
2f_2_5,exhaustive_2f,2,"2,5",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
2f_2_6,exhaustive_2f,2,"2,6",99a99862abea8248ce12c6486ece9d222829d4a0d87a1451f542fa7d8536855e,5be2d0f5c6f59da2a378d4c9f53cb7e42ffc45707af8b8a1380bee87e190e748,993,0.8956930001643597,0.8095486226565665,0.9033610179482662,0.7925783674620164,0.7157154842456908,0.8509708787315051
2f_2_7,exhaustive_2f,2,"2,7",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
2f_3_4,exhaustive_2f,2,"3,4",8178e190c878986ab60533dcb2f17871f6b125943ba9905e572163eb9d2aefd3,25b411a7ecc93c5128004b996636c5c5c825f4d6f97d31a087aa3a92cbc2a862,993,0.8953632529838378,0.8107395861466852,0.9052421791251961,0.7921349922567584,0.7162381004607494,0.8528648713067255
2f_3_5,exhaustive_2f,2,"3,5",5449db395c98788f75d1c9169835e8deeff5c25cc7da68199a488f9e66217a64,4e9ba38be773530116ff8b1598997555fbeacc91f43f1a2be404c31459e18b7a,993,0.8956872201969618,0.809574352544667,0.9034914785044676,0.7922963726538375,0.7150764808399517,0.8514315974924423
2f_3_6,exhaustive_2f,2,"3,6",02e78e97b3575ed22c4a68dcfc81f511bc3633ac348bf19828f51f4ed80f53aa,673f7dc9aab24d385aa78d96e59613dfdf3d08df31f4868f8e134d82204409b6,993,0.895700539354888,0.8095330706930717,0.9035358566279899,0.7927555747632296,0.7156805387445414,0.8509614432665288
2f_3_7,exhaustive_2f,2,"3,7",7a6aba9a9710b7cc52f1eba4edef3d1aa0afd518424c40b247cfcac11019a45e,5519094f60e05f3aee778df38f34a857b7c190401a0d393b23d421fa75c5c63a,993,0.8954041823000443,0.8084167467440865,0.9027643369800206,0.7924656534438973,0.7148018097906537,0.8507326091130835
2f_4_5,exhaustive_2f,2,"4,5",5449db395c98788f75d1c9169835e8deeff5c25cc7da68199a488f9e66217a64,4e9ba38be773530116ff8b1598997555fbeacc91f43f1a2be404c31459e18b7a,993,0.8956872201969618,0.809574352544667,0.9034914785044676,0.7922963726538375,0.7150764808399517,0.8514315974924423
2f_4_6,exhaustive_2f,2,"4,6",c5604f9b5a1cb968d28c2e21cb202ab2c9da28b89eb19f009022a06dbace3ff4,69cd1386ff5460a91f794f8f07ea90751e12725dce4c017d081451cbfaf13ce3,993,0.8953666477190716,0.8107182333464362,0.9052070311284345,0.7921956972520053,0.7162381004607494,0.8529961320120043
2f_4_7,exhaustive_2f,2,"4,7",e2069de93ca8cce0012ba616e6cfa21a465e0459854a4cce9c830dff33f8a251,de8e142b9108a1ebcfebbc9da390cfda05da6a0a162b0197f7c42315b4639576,993,0.8956031933151588,0.8085693579146694,0.9026661081395106,0.7925425369643341,0.7146825257174488,0.8507548587347757
2f_5_6,exhaustive_2f,2,"5,6",5449db395c98788f75d1c9169835e8deeff5c25cc7da68199a488f9e66217a64,4e9ba38be773530116ff8b1598997555fbeacc91f43f1a2be404c31459e18b7a,993,0.8956872201969618,0.809574352544667,0.9034914785044676,0.7922963726538375,0.7150764808399517,0.8514315974924423
2f_5_7,exhaustive_2f,2,"5,7",88936ef9e12e27c5ca919d5ae37462e628a6134dfefea3c7dcf8b4ef7df24ca9,744583df41e43250eacd9d5f391443ab5914baf9b4818785232c3919fad89c63,993,0.8951081863262763,0.8066782409523036,0.9001469537550888,0.789958106051761,0.713357474908434,0.8469195487408445
2f_6_7,exhaustive_2f,2,"6,7",107118148c1b1acced3662a494a4ae9524e458ca4615e0179c1d8fe4e57447af,7e083ba383e5677e275aa1395fa9f61188cda7b993f56886b3f853a850c099de,993,0.8956113437750837,0.8111133353206008,0.9057963732152795,0.7924043488562741,0.7171768679519687,0.8526010504373961
4f_1_2_3_4,exhaustive_4f,4,"1,2,3,4",251c96b23223b2e4ddef7f4ab85592663a1c27fcd6d62b1a5d1ef5625ed01f71,2073469055e486de2f8af10a41fae09cdded01a8f4dd2d8a68eb4d84d8f6baed,993,0.8953382711927912,0.8108148021461284,0.9055521213597619,0.7916081954341574,0.7154640975248165,0.8530363196026607
4f_1_2_3_5,exhaustive_4f,4,"1,2,3,5",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_1_2_3_6,exhaustive_4f,4,"1,2,3,6",99a99862abea8248ce12c6486ece9d222829d4a0d87a1451f542fa7d8536855e,5be2d0f5c6f59da2a378d4c9f53cb7e42ffc45707af8b8a1380bee87e190e748,993,0.8956930001643597,0.8095486226565665,0.9033610179482662,0.7925783674620164,0.7157154842456908,0.8509708787315051
4f_1_2_3_7,exhaustive_4f,4,"1,2,3,7",251c96b23223b2e4ddef7f4ab85592663a1c27fcd6d62b1a5d1ef5625ed01f71,2073469055e486de2f8af10a41fae09cdded01a8f4dd2d8a68eb4d84d8f6baed,993,0.8953382711927912,0.8108148021461284,0.9055521213597619,0.7916081954341574,0.7154640975248165,0.8530363196026607
4f_1_2_4_5,exhaustive_4f,4,"1,2,4,5",93f40ad87602ae68d84c6d1d72e307c27a67cc94d2b508f619f3376df08ae7de,c3311ff6a0bfa0d0344838fdc923b7627ccbe32332a2fb9f17664c2804eca22a,993,0.8953434153195663,0.8106324836792859,0.9055207788131425,0.7908669649274843,0.7147934068928178,0.8525365103160145
4f_1_2_4_6,exhaustive_4f,4,"1,2,4,6",93f40ad87602ae68d84c6d1d72e307c27a67cc94d2b508f619f3376df08ae7de,c3311ff6a0bfa0d0344838fdc923b7627ccbe32332a2fb9f17664c2804eca22a,993,0.8953434153195663,0.8106324836792859,0.9055207788131425,0.7908669649274843,0.7147934068928178,0.8525365103160145
4f_1_2_4_7,exhaustive_4f,4,"1,2,4,7",b7b84e5dac4f1104b8bcfbde183e511b6587341f422ef4fc62519f7d1fdd4b92,208fa44525b94fbd1beeec3b12f42516a4c0e0522802dc09ca4e9b464468de49,993,0.895555656157741,0.8111907372709237,0.9054436295803266,0.7920792996844743,0.7162557457389255,0.8525247744718288
4f_1_2_5_6,exhaustive_4f,4,"1,2,5,6",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_1_2_5_7,exhaustive_4f,4,"1,2,5,7",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_1_2_6_7,exhaustive_4f,4,"1,2,6,7",251c96b23223b2e4ddef7f4ab85592663a1c27fcd6d62b1a5d1ef5625ed01f71,2073469055e486de2f8af10a41fae09cdded01a8f4dd2d8a68eb4d84d8f6baed,993,0.8953382711927912,0.8108148021461284,0.9055521213597619,0.7916081954341574,0.7154640975248165,0.8530363196026607
4f_1_3_4_5,exhaustive_4f,4,"1,3,4,5",93f40ad87602ae68d84c6d1d72e307c27a67cc94d2b508f619f3376df08ae7de,c3311ff6a0bfa0d0344838fdc923b7627ccbe32332a2fb9f17664c2804eca22a,993,0.8953434153195663,0.8106324836792859,0.9055207788131425,0.7908669649274843,0.7147934068928178,0.8525365103160145
4f_1_3_4_6,exhaustive_4f,4,"1,3,4,6",d28a24d9ef5e8c97ba73ec5991d45021b1022f67c2d4183c7f718dbaf2eb1f73,d0ed05c63db80268a7461a3dafc749584859a654e4a268777bcb54a3d278f412,993,0.8955326339865979,0.8113331434241714,0.906529818181271,0.79211081475956,0.7155017924928996,0.8558930643515567
4f_1_3_4_7,exhaustive_4f,4,"1,3,4,7",252f7adc4993a27ce00bdc1dad7e2b3f27228ec9dc04b8980d8c60817d32a6e4,c7c810f48e59b3ec70d519087706ab5c38f4152cc186018061a79ea33df16adf,993,0.8957508114420605,0.8121128238700507,0.9066666692227419,0.7926689107416661,0.7175564946606066,0.8549433123189191
4f_1_3_5_6,exhaustive_4f,4,"1,3,5,6",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_1_3_5_7,exhaustive_4f,4,"1,3,5,7",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_1_3_6_7,exhaustive_4f,4,"1,3,6,7",8178e190c878986ab60533dcb2f17871f6b125943ba9905e572163eb9d2aefd3,25b411a7ecc93c5128004b996636c5c5c825f4d6f97d31a087aa3a92cbc2a862,993,0.8953632529838378,0.8107395861466852,0.9052421791251961,0.7921349922567584,0.7162381004607494,0.8528648713067255
4f_1_4_5_6,exhaustive_4f,4,"1,4,5,6",f5d30ffcfb9ba054e4c9f5495b055ed41b21bda8e5033f95c1133bce1c90370c,a2e8fc48d599c883382c925ddedfd314d05386a214565e1631ba704873169bda,993,0.8955187453251521,0.8112012958750171,0.9067939894407552,0.7909499455995267,0.7143215988383258,0.8545015481767386
4f_1_4_5_7,exhaustive_4f,4,"1,4,5,7",93f40ad87602ae68d84c6d1d72e307c27a67cc94d2b508f619f3376df08ae7de,c3311ff6a0bfa0d0344838fdc923b7627ccbe32332a2fb9f17664c2804eca22a,993,0.8953434153195663,0.8106324836792859,0.9055207788131425,0.7908669649274843,0.7147934068928178,0.8525365103160145
4f_1_4_6_7,exhaustive_4f,4,"1,4,6,7",c5604f9b5a1cb968d28c2e21cb202ab2c9da28b89eb19f009022a06dbace3ff4,69cd1386ff5460a91f794f8f07ea90751e12725dce4c017d081451cbfaf13ce3,993,0.8953666477190716,0.8107182333464362,0.9052070311284345,0.7921956972520053,0.7162381004607494,0.8529961320120043
4f_1_5_6_7,exhaustive_4f,4,"1,5,6,7",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_2_3_4_5,exhaustive_4f,4,"2,3,4,5",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_2_3_4_6,exhaustive_4f,4,"2,3,4,6",8178e190c878986ab60533dcb2f17871f6b125943ba9905e572163eb9d2aefd3,25b411a7ecc93c5128004b996636c5c5c825f4d6f97d31a087aa3a92cbc2a862,993,0.8953632529838378,0.8107395861466852,0.9052421791251961,0.7921349922567584,0.7162381004607494,0.8528648713067255
4f_2_3_4_7,exhaustive_4f,4,"2,3,4,7",8178e190c878986ab60533dcb2f17871f6b125943ba9905e572163eb9d2aefd3,25b411a7ecc93c5128004b996636c5c5c825f4d6f97d31a087aa3a92cbc2a862,993,0.8953632529838378,0.8107395861466852,0.9052421791251961,0.7921349922567584,0.7162381004607494,0.8528648713067255
4f_2_3_5_6,exhaustive_4f,4,"2,3,5,6",5449db395c98788f75d1c9169835e8deeff5c25cc7da68199a488f9e66217a64,4e9ba38be773530116ff8b1598997555fbeacc91f43f1a2be404c31459e18b7a,993,0.8956872201969618,0.809574352544667,0.9034914785044676,0.7922963726538375,0.7150764808399517,0.8514315974924423
4f_2_3_5_7,exhaustive_4f,4,"2,3,5,7",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_2_3_6_7,exhaustive_4f,4,"2,3,6,7",251c96b23223b2e4ddef7f4ab85592663a1c27fcd6d62b1a5d1ef5625ed01f71,2073469055e486de2f8af10a41fae09cdded01a8f4dd2d8a68eb4d84d8f6baed,993,0.8953382711927912,0.8108148021461284,0.9055521213597619,0.7916081954341574,0.7154640975248165,0.8530363196026607
4f_2_4_5_6,exhaustive_4f,4,"2,4,5,6",5449db395c98788f75d1c9169835e8deeff5c25cc7da68199a488f9e66217a64,4e9ba38be773530116ff8b1598997555fbeacc91f43f1a2be404c31459e18b7a,993,0.8956872201969618,0.809574352544667,0.9034914785044676,0.7922963726538375,0.7150764808399517,0.8514315974924423
4f_2_4_5_7,exhaustive_4f,4,"2,4,5,7",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_2_4_6_7,exhaustive_4f,4,"2,4,6,7",b8b42390ad658a4e8c52cf8c64d4156a5244974a78a09c35773489ffacc5db4e,4a7f3b1f8537a4931edb762098026a07520062001c11b3f52a8c773a75b637ce,993,0.8957495116148073,0.8095104359737572,0.9035283416630291,0.792919642188606,0.7157883145001875,0.85124204049409
4f_2_5_6_7,exhaustive_4f,4,"2,5,6,7",70843a30a69a606429c7501bcdc734becdf8d909b206f5ef421c651fb75f66e5,358256fc3791ffc975aa260f0f4dfd7cc25474c3976410fc60aea54abeaae238,993,0.8956640498736379,0.8094104271409185,0.9034922647257135,0.792086328883938,0.7151432971176125,0.8506235220208554
4f_3_4_5_6,exhaustive_4f,4,"3,4,5,6",5449db395c98788f75d1c9169835e8deeff5c25cc7da68199a488f9e66217a64,4e9ba38be773530116ff8b1598997555fbeacc91f43f1a2be404c31459e18b7a,993,0.8956872201969618,0.809574352544667,0.9034914785044676,0.7922963726538375,0.7150764808399517,0.8514315974924423
4f_3_4_5_7,exhaustive_4f,4,"3,4,5,7",201b2335735f185d7c2c1bf7313df4c6f201c4f93888e3198ada6e4cc43128e9,9cf7ed75cd2730e66c01d1e157b3331e943fc38e78e85854d61b139ff57918c7,993,0.8952268143012235,0.8103609421544447,0.9048862323810462,0.7906063950545645,0.7143609205626775,0.8525253786567325
4f_3_4_6_7,exhaustive_4f,4,"3,4,6,7",8178e190c878986ab60533dcb2f17871f6b125943ba9905e572163eb9d2aefd3,25b411a7ecc93c5128004b996636c5c5c825f4d6f97d31a087aa3a92cbc2a862,993,0.8953632529838378,0.8107395861466852,0.9052421791251961,0.7921349922567584,0.7162381004607494,0.8528648713067255
4f_3_5_6_7,exhaustive_4f,4,"3,5,6,7",201b2335735f185d7c2c1bf7313df4c6f201c4f93888e3198ada6e4cc43128e9,9cf7ed75cd2730e66c01d1e157b3331e943fc38e78e85854d61b139ff57918c7,993,0.8952268143012235,0.8103609421544447,0.9048862323810462,0.7906063950545645,0.7143609205626775,0.8525253786567325
4f_4_5_6_7,exhaustive_4f,4,"4,5,6,7",201b2335735f185d7c2c1bf7313df4c6f201c4f93888e3198ada6e4cc43128e9,9cf7ed75cd2730e66c01d1e157b3331e943fc38e78e85854d61b139ff57918c7,993,0.8952268143012235,0.8103609421544447,0.9048862323810462,0.7906063950545645,0.7143609205626775,0.8525253786567325
7f_1_2_3_4_5_6_7,exhaustive_7f,7,"1,2,3,4,5,6,7",93f40ad87602ae68d84c6d1d72e307c27a67cc94d2b508f619f3376df08ae7de,c3311ff6a0bfa0d0344838fdc923b7627ccbe32332a2fb9f17664c2804eca22a,993,0.8953434153195663,0.8106324836792859,0.9055207788131425,0.7908669649274843,0.7147934068928178,0.8525365103160145
