piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
smc/smc_103/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_103__track.npy.npz,211,46,35,46,0.7608695652173914,True,1.0,0.0897018313407898,0.0835442766547203,0.035716600716114044,0.16978336870670319,0.976303317535545,0.0,0.7481015596732051,0.37624436826737223,1.1470666138748213,0.43010752688172044,0.18518518518518517,0.18518518518518517,0.43010752688172044,0.18518518518518517,0.18518518518518517,0.0,0.0,0.0,bt_smc_oof
smc/smc_135/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_135__track.npy.npz,106,46,45,45,0.9782608695652174,False,0.967032967032967,0.14415320754051208,0.13800087571144104,0.0322489608079195,0.25193020701408386,0.7169811320754716,0.0,1.759297104653966,0.43547341088245856,2.7194001403929096,0.8409090909090908,0.6739130434782609,0.6739130434782609,0.8372093023255814,0.6304347826086957,0.6304347826086957,-0.003699788583509389,-0.04347826086956519,-0.04347826086956519,bt_smc_oof
smc/smc_150/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_150__track.npy.npz,86,76,75,75,0.9868421052631579,False,0.9933774834437086,0.23330211639404297,0.22614479064941406,0.145382359623909,0.32141733169555664,0.3023255813953488,0.0,2.7516286113318555,1.373871486260885,4.284613362584277,0.9696969696969697,0.9117647058823529,0.9117647058823529,0.9770992366412213,0.9402985074626866,0.9402985074626866,0.007402266944251612,0.028533801580333695,0.028533801580333695,bt_smc_oof
smc/smc_168/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_168__track.npy.npz,118,45,42,42,0.9333333333333333,False,0.9425287356321839,0.07158881425857544,0.06353277713060379,0.03198974207043648,0.12512051984667777,0.9830508474576272,0.0,0.532122796072588,0.2690102531769806,1.2098531046656216,0.3,0.024390243902439025,0.6097560975609756,0.3214285714285714,0.02702702702702703,0.6756756756756757,0.021428571428571408,0.0026367831245880033,0.06591957811470006,bt_smc_oof
smc/smc_171/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_171__track.npy.npz,141,70,69,69,0.9857142857142858,False,0.9784172661870504,0.16111154854297638,0.16061776876449585,0.12245172262191772,0.21001514792442322,0.8226950354609929,0.0,1.30934690569487,1.0926076838133547,2.150815852348423,0.49462365591397855,0.0,0.8253968253968254,0.5,0.0,0.8387096774193549,0.005376344086021445,0.0,0.01331285202252952,bt_smc_oof
smc/smc_179/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_179__track.npy.npz,102,37,41,41,1.1081081081081081,False,0.8461538461538461,0.08407498151063919,0.06352396309375763,0.024776345677673818,0.1572747066617012,0.9803921568627451,0.0,1.1523600117025203,0.3639011376999805,2.0295978846007556,0.6037735849056604,0.21875,0.4634146341463415,0.5357142857142858,0.2,0.4634146341463415,-0.06805929919137454,-0.01874999999999999,0.0,bt_smc_oof
smc/smc_188/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_188__track.npy.npz,35,30,32,32,1.0666666666666667,False,0.9354838709677419,0.33064475655555725,0.3029279112815857,0.17653292417526248,0.48966159820556643,0.11428571428571428,0.0,3.7459349117413643,1.8017389176068854,9.119805378904681,0.9090909090909091,0.8571428571428571,0.8571428571428571,0.9642857142857143,1.0,1.0,0.05519480519480524,0.1428571428571429,0.1428571428571429,bt_smc_oof
smc/smc_190/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_190__track.npy.npz,149,60,49,60,0.8166666666666667,True,1.0,0.14863690733909607,0.1311209499835968,0.035479430109262466,0.29318339824676515,0.5906040268456376,0.0,0.5625622023537611,0.20793589308787314,3.4214809386344083,0.4819277108433735,0.1320754716981132,0.3898305084745763,0.4819277108433735,0.1320754716981132,0.3898305084745763,0.0,0.0,0.0,bt_smc_oof
smc/smc_197/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_197__track.npy.npz,27,24,24,24,1.0,False,1.0,0.3058607578277588,0.3079148828983307,0.2728031277656555,0.3454664647579193,0.0,0.0,4.0370904756326444,3.2427596487231343,4.815496006510584,0.42857142857142855,1.0,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_208/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_208__track.npy.npz,80,37,35,35,0.9459459459459459,False,0.9722222222222222,0.2515224814414978,0.27135100960731506,0.15994480550289153,0.3183790445327759,0.1875,0.0,3.3383072795846735,1.8660494423901655,3.949395231800803,0.8125,0.8787878787878788,0.8787878787878788,0.8387096774193549,1.0,1.0,0.02620967741935487,0.12121212121212122,0.12121212121212122,bt_smc_oof
smc/smc_212/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_212__track.npy.npz,230,27,17,27,0.6296296296296297,True,1.0,0.054135579615831375,0.04017550125718117,0.00851214611902833,0.12118552550673482,1.0,0.0,0.19259263155743406,0.09124649376439581,0.4079305521965798,0.4782608695652174,0.5,0.5,0.4782608695652174,0.5,0.5,0.0,0.0,0.0,bt_smc_oof
smc/smc_237/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_237__track.npy.npz,99,37,39,39,1.054054054054054,False,0.9736842105263158,0.14646345376968384,0.139277845621109,0.10210424363613128,0.19400627017021183,0.898989898989899,0.0,1.6986029525046107,1.264237936055231,2.3687507613615337,0.5070422535211268,0.7368421052631579,0.7368421052631579,0.4931506849315068,0.7894736842105263,0.7894736842105263,-0.01389156858961993,0.052631578947368474,0.052631578947368474,bt_smc_oof
smc/smc_241/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_241__track.npy.npz,105,51,49,49,0.9607843137254902,False,0.98,0.1480221450328827,0.1475546956062317,0.10025950819253922,0.20340292155742645,0.8666666666666667,0.0,1.609192147708424,1.0391115544556033,2.126470964435707,0.3409090909090909,0.6888888888888889,0.6888888888888889,0.3488372093023256,0.7441860465116279,0.7441860465116279,0.007928118393234707,0.05529715762273901,0.05529715762273901,bt_smc_oof
smc/smc_260/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_260__track.npy.npz,164,64,66,66,1.03125,False,0.9384615384615385,0.20417994260787964,0.22256684303283691,0.06653334200382233,0.3149101734161377,0.4268292682926829,0.0,2.449239154054217,0.8736178005449343,4.323049744528727,0.8440366972477065,0.7321428571428571,0.7321428571428571,0.8288288288288289,0.7241379310344828,0.7241379310344828,-0.015207868418877557,-0.008004926108374333,-0.008004926108374333,bt_smc_oof
smc/smc_274/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_274__track.npy.npz,101,95,95,95,1.0,False,1.0,0.10587646812200546,0.10002736002206802,0.09602441638708115,0.13545849919319153,1.0,0.0,0.86659951897512,0.8261787891558178,1.1673789546258044,0.0,0.0,0.9879518072289156,0.0,0.0,0.9879518072289156,0.0,0.0,0.0,bt_smc_oof
smc/smc_286/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_286__track.npy.npz,79,57,56,56,0.9824561403508771,False,0.9911504424778761,0.09199442714452744,0.09531095623970032,0.08355120271444322,0.09984754770994186,1.0,0.0,0.8216610695894772,0.7682006176822327,0.8657281613673155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_289/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_289__track.npy.npz,66,66,66,66,1.0,False,1.0,0.16762471199035645,0.16910913586616516,0.1354922652244568,0.19770951569080353,0.9242424242424242,0.0,1.6458134289772988,1.2451517143317443,2.0331292144395054,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_006/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_006__track.npy.npz,51,30,32,32,1.0666666666666667,False,0.9354838709677419,0.17571362853050232,0.16276800632476807,0.01921265199780464,0.3148844838142395,0.6862745098039216,0.0,1.5731890637904455,0.4952158511259835,3.98741886515316,0.8571428571428571,0.5555555555555556,0.5555555555555556,0.8437499999999999,0.5833333333333334,0.5833333333333334,-0.013392857142857206,0.02777777777777779,0.02777777777777779,bt_smc_oof
smc/smc_018/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_018__track.npy.npz,263,67,61,61,0.9104477611940298,False,0.875,0.11343437433242798,0.1318647563457489,0.02882426418364048,0.18732425272464753,0.9391634980988594,0.0,1.2056773838732724,0.2603263925303857,2.3143062346758945,0.33962264150943394,0.21052631578947367,0.24561403508771928,0.3636363636363636,0.26,0.32,0.02401372212692965,0.049473684210526336,0.07438596491228072,bt_smc_oof
smc/smc_026/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_026__track.npy.npz,35,35,35,35,1.0,False,1.0,0.4222922921180725,0.42324233055114746,0.34991945028305055,0.48766831755638124,0.0,0.0,6.869630537869035,4.921528921899392,8.563604220874998,0.7457627118644068,0.9333333333333333,0.9333333333333333,0.7457627118644068,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,bt_smc_oof
smc/smc_027/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_027__track.npy.npz,100,60,54,54,0.9,False,0.9298245614035088,0.12196135520935059,0.09405776858329773,0.02686982974410057,0.2551410496234894,0.76,0.0,1.2302560736702697,0.30580576263026155,3.360858618947312,0.5681818181818181,0.39215686274509803,0.39215686274509803,0.5365853658536586,0.4222222222222222,0.4222222222222222,-0.03159645232815955,0.030065359477124187,0.030065359477124187,bt_smc_oof
smc/smc_065/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_065__track.npy.npz,49,49,49,49,1.0,False,1.0,0.21211956441402435,0.19336453080177307,0.15982041358947754,0.3017900288105011,0.5510204081632653,0.0,1.9887646140284074,1.5341605386241721,3.608744713944442,0.9767441860465116,1.0,1.0,0.9767441860465116,1.0,1.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_068/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_068__track.npy.npz,61,61,61,61,1.0,False,1.0,0.25844067335128784,0.26287877559661865,0.17498593032360077,0.30122432112693787,0.18032786885245902,0.0,3.033840075582166,1.7740862388047989,3.781481886906507,0.9245283018867925,0.9811320754716981,0.9811320754716981,0.9245283018867925,0.9811320754716981,0.9811320754716981,0.0,0.0,0.0,bt_smc_oof
smc/smc_082/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_082__track.npy.npz,134,69,71,71,1.0289855072463767,False,0.9714285714285714,0.1496942788362503,0.1458028256893158,0.11422908529639245,0.19605186879634862,0.9104477611940298,0.0,1.4105317231046857,1.0846766034677324,1.9149983897568028,0.9661016949152543,0.8852459016393442,0.8852459016393442,0.9421487603305785,0.84375,0.84375,-0.023952934584675845,-0.041495901639344246,-0.041495901639344246,bt_smc_oof
smc/smc_089/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_089__track.npy.npz,111,43,38,38,0.8837209302325582,False,0.9382716049382716,0.09526818990707397,0.0785745307803154,0.022735606878995895,0.18010753393173218,0.9279279279279279,0.0,0.5867741236983505,0.18657862618752508,1.6541895193509724,0.6046511627906976,0.4,0.4,0.5679012345679013,0.26,0.4838709677419355,-0.036749928222796324,-0.14,0.08387096774193548,bt_smc_oof
smc/smc_104/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_104__track.npy.npz,144,78,77,77,0.9871794871794872,False,0.9032258064516129,0.08976638317108154,0.09376268088817596,0.03444075211882591,0.13611309230327606,1.0,0.0,0.7755976225811602,0.3631031990215846,1.24460367633809,0.6355140186915887,0.058823529411764705,0.7272727272727273,0.6415094339622641,0.13432835820895522,0.6623376623376623,0.005995415270675375,0.07550482879719052,-0.06493506493506496,bt_smc_oof
smc/smc_106/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_106__track.npy.npz,114,80,81,81,1.0125,False,0.9937888198757764,0.19455383718013763,0.18296706676483154,0.12423280626535416,0.2610238552093506,0.5701754385964912,0.0,1.8557649525829756,1.1227551065053072,2.9714554912171893,0.35514018691588783,0.0,0.5352112676056338,0.35185185185185186,0.0,0.5277777777777778,-0.0032883350640359743,0.0,-0.007433489827855966,bt_smc_oof
smc/smc_111/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_111__track.npy.npz,189,42,39,39,0.9285714285714286,False,0.8888888888888888,0.10636229813098907,0.08428538590669632,0.03357035592198372,0.23352579176425942,0.8571428571428571,0.0,0.7965805215060309,0.282724660390468,2.2855117397754037,0.47058823529411764,0.1875,0.1875,0.48780487804878053,0.22916666666666666,0.22916666666666666,0.017216642754662892,0.04166666666666666,0.04166666666666666,bt_smc_oof
smc/smc_118/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_118__track.npy.npz,225,65,60,60,0.9230769230769231,False,0.944,0.09358345717191696,0.07900060713291168,0.04422414228320122,0.13414333760738373,0.9422222222222222,0.0,0.634441392460049,0.3650388751490247,1.1589791858700205,0.3076923076923077,0.10344827586206896,0.16923076923076924,0.27906976744186046,0.09433962264150944,0.16923076923076924,-0.028622540250447248,-0.009108653220559523,0.0,bt_smc_oof
smc/smc_130/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_130__track.npy.npz,163,50,44,44,0.88,False,0.8936170212765957,0.10183998942375183,0.10355651378631592,0.015196399018168449,0.18599119782447815,0.9079754601226994,0.0,0.8494223934778053,0.12398073939856477,1.7916389932664898,0.4225352112676057,0.15217391304347827,0.15217391304347827,0.4923076923076923,0.275,0.275,0.0697724810400866,0.12282608695652175,0.12282608695652175,bt_smc_oof
smc/smc_142/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_142__track.npy.npz,95,38,42,42,1.105263157894737,False,0.95,0.10122411698102951,0.08598825335502625,0.036316366493701936,0.1706363171339035,0.9789473684210527,0.0,1.2734365668273278,0.4040658136784537,1.7947375450873302,0.6133333333333333,0.4883720930232558,0.4883720930232558,0.5822784810126581,0.5116279069767442,0.5116279069767442,-0.031054852320675175,0.023255813953488413,0.023255813953488413,bt_smc_oof
smc/smc_157/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_157__track.npy.npz,72,51,52,52,1.0196078431372548,False,0.9902912621359223,0.15356789529323578,0.138850137591362,0.1040196493268013,0.21828335523605347,0.7638888888888888,0.0,1.1361624957977268,0.8351595135438771,2.3133114064608176,0.6590909090909091,0.9090909090909091,0.9090909090909091,0.651685393258427,0.9333333333333333,0.9333333333333333,-0.007405515832482057,0.024242424242424288,0.024242424242424288,bt_smc_oof
smc/smc_167/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_167__track.npy.npz,71,28,28,28,1.0,False,0.9642857142857143,0.09245076030492783,0.06531254202127457,0.01900443434715271,0.18325293064117432,0.9014084507042254,0.0,0.8834424663136617,0.33092849518534734,2.1778671433018957,0.5333333333333333,0.7083333333333334,0.7083333333333334,0.5333333333333333,0.7083333333333334,0.7083333333333334,0.0,0.0,0.0,bt_smc_oof
smc/smc_169/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_169__track.npy.npz,246,52,51,51,0.9807692307692307,False,0.912621359223301,0.09812217205762863,0.08118974417448044,0.026857067830860615,0.18186351656913757,0.9512195121951219,0.0,1.1622561261656186,0.24303772176883245,1.6469620723084692,0.5616438356164384,0.16494845360824742,0.16494845360824742,0.5793103448275861,0.1958762886597938,0.1958762886597938,0.017666509211147763,0.030927835051546393,0.030927835051546393,bt_smc_oof
smc/smc_174/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_174__track.npy.npz,293,63,58,58,0.9206349206349206,False,0.859504132231405,0.08009825646877289,0.06837396323680878,0.019436125084757807,0.1840158611536026,0.9180887372013652,0.0,0.6271591982365892,0.1461266425653792,2.131686858415707,0.27999999999999997,0.18518518518518517,0.18518518518518517,0.32989690721649484,0.27450980392156865,0.27450980392156865,0.04989690721649487,0.08932461873638348,0.08932461873638348,bt_smc_oof
smc/smc_198/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_198__track.npy.npz,137,81,79,79,0.9753086419753086,False,0.9875,0.15674863755702972,0.17240047454833984,0.05947389751672745,0.23106963634490968,0.6788321167883211,0.0,1.6680941841734767,0.47401595307607963,3.0531728195911563,0.7226890756302521,0.5797101449275363,0.5797101449275363,0.735042735042735,0.6119402985074627,0.6119402985074627,0.012353659412482898,0.032230153579926424,0.032230153579926424,bt_smc_oof
smc/smc_219/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_219__track.npy.npz,204,59,57,57,0.9661016949152542,False,0.9137931034482759,0.09109864383935928,0.0936724841594696,0.04312796890735626,0.13852617144584656,1.0,0.0,0.8158608567306849,0.4274050719808746,1.3339602651582103,0.8076923076923076,0.7636363636363637,0.7636363636363637,0.8484848484848485,0.92,0.92,0.04079254079254091,0.15636363636363637,0.15636363636363637,bt_smc_oof
smc/smc_243/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_243__track.npy.npz,70,30,32,32,1.0666666666666667,False,0.9354838709677419,0.20766115188598633,0.11794789880514145,0.030165309086441994,0.5046346187591553,0.6285714285714286,0.0,4.626585474327636,0.4697415164556639,9.971343680419238,0.8148148148148148,0.8518518518518519,0.8518518518518519,0.75,0.7586206896551724,0.7586206896551724,-0.06481481481481477,-0.09323116219667948,-0.09323116219667948,bt_smc_oof
smc/smc_248/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_248__track.npy.npz,115,29,33,33,1.1379310344827587,False,0.8064516129032258,0.17106851935386658,0.14041262865066528,0.04608142599463463,0.3466555535793305,0.7130434782608696,0.0,1.526869262412596,0.5004171037853975,5.095129364140032,0.3947368421052631,0.07692307692307693,0.4230769230769231,0.35000000000000003,0.0,0.5357142857142857,-0.044736842105263075,-0.07692307692307693,0.11263736263736263,bt_smc_oof
smc/smc_251/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_251__track.npy.npz,93,75,72,72,0.96,False,0.9659863945578231,0.14729955792427063,0.13379722833633423,0.1008715033531189,0.20054650008678435,0.8924731182795699,0.0,1.24990815241466,0.9143745521523089,2.492421585470353,0.9022556390977444,0.8985507246376812,0.8985507246376812,0.9160305343511451,0.9552238805970149,0.9552238805970149,0.013774895253400699,0.056673155959333754,0.056673155959333754,bt_smc_oof
smc/smc_256/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_256__track.npy.npz,74,25,19,25,0.76,True,1.0,0.2762758135795593,0.26082324981689453,0.0794752985239029,0.49592854678630827,0.4189189189189189,0.0,1.3693613004967191,0.6678389161834769,3.249380313693861,0.631578947368421,0.0,0.7142857142857143,0.631578947368421,0.0,0.7142857142857143,0.0,0.0,0.0,bt_smc_oof
smc/smc_261/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_261__track.npy.npz,156,46,45,45,0.9782608695652174,False,0.9230769230769231,0.14684346318244934,0.1310807466506958,0.07263947278261185,0.2504613548517227,0.7692307692307693,0.0,1.3616328762620187,0.5857184000703635,3.159048104079836,0.4615384615384615,0.47619047619047616,0.47619047619047616,0.4155844155844156,0.4878048780487805,0.4878048780487805,-0.0459540459540459,0.011614401858304313,0.011614401858304313,bt_smc_oof
smc/smc_271/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_271__track.npy.npz,71,69,69,69,1.0,False,1.0,0.1034885123372078,0.11148487776517868,0.04413776472210884,0.15825694799423218,0.9577464788732394,0.0,0.979882990119932,0.3405156887138335,1.3201047614780053,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_276/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold1_val/smc__smc_276__track.npy.npz,63,63,63,63,1.0,False,1.0,0.11325008422136307,0.11981937289237976,0.08231554925441742,0.13757908046245576,1.0,0.0,1.0695418744661238,0.6800170906761406,1.2641251263084425,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,bt_smc_oof
